"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS36","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.406728148156606,0.57881932698937,6,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS37","(No Seeds, High Slopes, SMS (All))",0.898934829888314,0.435534811993922,7,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS37","(Trusted Seeds, High Slope, SMS (All))",3.2997102477169,0.0140901875592919,7,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS37","(Info Hubs, Slopes (All), SMS (All))",4.07013135711985,0.000493109613007278,7,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS37","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.449691026333229,0.522499894718797,7,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS38","(No Seeds, High Slopes, SMS (All))",3.19531311034966,0.173553839921811,8,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS38","(Trusted Seeds, High Slope, SMS (All))",2.49153387789547,0.0274785695533818,8,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS38","(Info Hubs, Slopes (All), SMS (All))",5.20984435419156,0.000788003831516226,8,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS38","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.575734945187011,0.467786315983855,8,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS39","(No Seeds, High Slopes, SMS (All))",0.79583483764716,0.504388041592918,9,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS39","(Trusted Seeds, High Slope, SMS (All))",3.30893379011047,0.00345332760694974,9,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS39","(Info Hubs, Slopes (All), SMS (All))",3.18634841673655,0.00665480640739147,9,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS39","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.850228282025543,0.197492960799739,9,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS310","(No Seeds, High Slopes, SMS (All))",3.01442420197855,0.13168872623774,10,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS310","(Trusted Seeds, High Slope, SMS (All))",3.54898085734141,0.0124261458387532,10,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS310","(Info Hubs, Slopes (All), SMS (All))",3.38349729396963,0.0140734773333573,10,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS310","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.24582645968945,0.740816724254223,10,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS311","(No Seeds, High Slopes, SMS (All))",1.75336569906139,0.196096612940135,11,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS311","(Trusted Seeds, High Slope, SMS (All))",4.66502455235369,0.000860372076749325,11,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS311","(Info Hubs, Slopes (All), SMS (All))",2.84149952156638,0.0258785472338414,11,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS311","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.470828098382593,0.573582648568296,11,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS312","(No Seeds, High Slopes, SMS (All))",3.33201973064941,0.170309360283592,12,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS312","(Trusted Seeds, High Slope, SMS (All))",3.26754403247346,0.0269687265272396,12,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS312","(Info Hubs, Slopes (All), SMS (All))",4.83540334491841,0.000123046673113422,12,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS312","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.194965003511712,0.793951746190276,12,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS313","(No Seeds, High Slopes, SMS (All))",3.72426348194813,0.0943919086674293,13,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS313","(Trusted Seeds, High Slope, SMS (All))",3.5422404627447,0.0343244172950417,13,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS313","(Info Hubs, Slopes (All), SMS (All))",4.53459638205039,0.000848990433216086,13,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS313","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.959142689014965,0.228672168502151,13,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS314","(No Seeds, High Slopes, SMS (All))",1.85115103577936,0.183041850615317,14,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS314","(Trusted Seeds, High Slope, SMS (All))",2.63008261929501,0.0493799606994233,14,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS314","(Info Hubs, Slopes (All), SMS (All))",4.56849691013727,0.000474848619458289,14,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS314","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.275534477759264,0.699292660540027,14,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS315","(No Seeds, High Slopes, SMS (All))",0.849658738444826,0.466872335527376,15,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS315","(Trusted Seeds, High Slope, SMS (All))",2.91957288896781,0.0651823166888559,15,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS315","(Info Hubs, Slopes (All), SMS (All))",4.64793367999215,0.000107782832180399,15,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS315","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.464853611236102,0.537493946982668,15,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS316","(No Seeds, High Slopes, SMS (All))",1.48480519917834,0.262599910310079,16,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS316","(Trusted Seeds, High Slope, SMS (All))",4.04961369018711,0.00338249377929254,16,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS316","(Info Hubs, Slopes (All), SMS (All))",4.01579094585166,0.00307048303574449,16,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS316","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.781412345912913,0.264318849153196,16,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS317","(No Seeds, High Slopes, SMS (All))",1.35820111948615,0.321625726269443,17,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS317","(Trusted Seeds, High Slope, SMS (All))",4.19158374745962,0.00135959847451258,17,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS317","(Info Hubs, Slopes (All), SMS (All))",4.37488121009654,0.000322020750024819,17,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS317","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.407629202043026,0.674790576440555,17,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS318","(No Seeds, High Slopes, SMS (All))",2.17229315987534,0.164808728131795,18,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS318","(Trusted Seeds, High Slope, SMS (All))",3.459474009059,0.00584002976775551,18,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS318","(Info Hubs, Slopes (All), SMS (All))",3.80869581400736,0.00313585460458043,18,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS318","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0728191369107106,0.926702477173864,18,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS319","(No Seeds, High Slopes, SMS (All))",3.00946379308333,0.0765106401750782,19,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS319","(Trusted Seeds, High Slope, SMS (All))",2.96182123212732,0.0615448567861095,19,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS319","(Info Hubs, Slopes (All), SMS (All))",3.53812593658184,0.0109606472097778,19,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS319","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.04006495159939,0.191606126662319,19,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS320","(No Seeds, High Slopes, SMS (All))",1.93079731273088,0.289371729223056,20,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS320","(Trusted Seeds, High Slope, SMS (All))",3.02710138462767,0.0360538560375179,20,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS320","(Info Hubs, Slopes (All), SMS (All))",4.26830710029328,0.00030889845368456,20,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS320","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.596224653538901,0.376436412517854,20,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS321","(No Seeds, High Slopes, SMS (All))",2.27851890979885,0.185065873205009,21,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS321","(Trusted Seeds, High Slope, SMS (All))",1.24091641249966,0.44354704594454,21,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS321","(Info Hubs, Slopes (All), SMS (All))",4.57451812317352,0.000296717810457741,21,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS321","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0984423568385969,0.900127017121036,21,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS322","(No Seeds, High Slopes, SMS (All))",2.47615912072891,0.25397907663849,22,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS322","(Trusted Seeds, High Slope, SMS (All))",3.55315177083907,0.0191138365356384,22,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS322","(Info Hubs, Slopes (All), SMS (All))",2.68393804150435,0.0172616351961679,22,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS322","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.565338933129994,0.507106375976028,22,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS323","(No Seeds, High Slopes, SMS (All))",3.77825821807935,0.118178066649834,23,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS323","(Trusted Seeds, High Slope, SMS (All))",1.51190731741806,0.180658948941918,23,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS323","(Info Hubs, Slopes (All), SMS (All))",4.61518211180937,0.000295520039784824,23,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS323","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.295820971127335,0.726727206247049,23,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS324","(No Seeds, High Slopes, SMS (All))",2.52060960971124,0.129967007569148,24,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS324","(Trusted Seeds, High Slope, SMS (All))",3.41616082676589,0.023995028511706,24,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS324","(Info Hubs, Slopes (All), SMS (All))",4.53580497652386,0.00377994515316147,24,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS324","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.218184051792805,0.80648766843186,24,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS325","(No Seeds, High Slopes, SMS (All))",2.59201256813537,0.0883070985962519,25,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS325","(Trusted Seeds, High Slope, SMS (All))",3.08727743618494,0.010394380663386,25,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS325","(Info Hubs, Slopes (All), SMS (All))",3.41872430614437,0.00325130356983858,25,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS325","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.67776292611013,0.316530757155295,25,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS326","(No Seeds, High Slopes, SMS (All))",2.98683386686233,0.147038542366472,26,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS326","(Trusted Seeds, High Slope, SMS (All))",3.17040619791583,0.0440448095689197,26,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS326","(Info Hubs, Slopes (All), SMS (All))",4.5854919709255,0.00257463403543386,26,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS326","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.174215353090644,0.836590559602779,26,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS327","(No Seeds, High Slopes, SMS (All))",3.44921695535634,0.0965885835253518,27,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS327","(Trusted Seeds, High Slope, SMS (All))",3.61329376699927,0.0150245170304416,27,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS327","(Info Hubs, Slopes (All), SMS (All))",2.34253408930709,0.0329904114946155,27,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS327","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.533670346113924,0.510778764910346,27,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS328","(No Seeds, High Slopes, SMS (All))",3.3687852175324,0.0750224709709096,28,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS328","(Trusted Seeds, High Slope, SMS (All))",2.93664908917042,0.0649230775342251,28,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS328","(Info Hubs, Slopes (All), SMS (All))",4.0261220055992,0.00476345623581692,28,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS328","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.476534741739098,0.541404710130648,28,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS329","(No Seeds, High Slopes, SMS (All))",3.76499363732915,0.083296382199091,29,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS329","(Trusted Seeds, High Slope, SMS (All))",3.27912056149537,0.0110633811603992,29,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS329","(Info Hubs, Slopes (All), SMS (All))",2.72317391577064,0.0287276781349974,29,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS329","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.18443953643912,0.118175693546449,29,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS330","(No Seeds, High Slopes, SMS (All))",2.75416036456044,0.159599570027739,30,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS330","(Trusted Seeds, High Slope, SMS (All))",3.98113905839205,0.00551144323532345,30,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS330","(Info Hubs, Slopes (All), SMS (All))",4.75283563686838,7.01065030245814e-05,30,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS330","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.352821540097281,0.701381967242731,30,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS331","(No Seeds, High Slopes, SMS (All))",3.75273776342174,0.0854135674272799,31,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS331","(Trusted Seeds, High Slope, SMS (All))",2.79092215619357,0.0570382872555606,31,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS331","(Info Hubs, Slopes (All), SMS (All))",3.00331624189107,0.00441721708457369,31,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS331","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.216299830183608,0.796741183459396,31,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS332","(No Seeds, High Slopes, SMS (All))",3.89963951363727,0.0985775210256367,32,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS332","(Trusted Seeds, High Slope, SMS (All))",3.466540219424,0.00673544066530384,32,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS332","(Info Hubs, Slopes (All), SMS (All))",3.74771750525371,0.00185998032026224,32,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS332","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.620226185311024,0.430333184642424,32,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS333","(No Seeds, High Slopes, SMS (All))",4.12813433027097,0.12215860695232,33,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS333","(Trusted Seeds, High Slope, SMS (All))",3.00516522354582,0.0516953992544401,33,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS333","(Info Hubs, Slopes (All), SMS (All))",3.90836222218913,0.016321458448395,33,"1 16 49 64",1
