"","bootstrapped_best_policy_name","bootstrapped_best_coef","Is_true","best_policy_accuracy","outcome"
"71","(Info Hubs, Slopes (All), SMS (All))",3.25415365704648,0,0.74,"shot_Measles1"
"72","(Info Hubs, Slopes (All), SMS (All))",1.47101055531054,0,0.74,"shot_Measles1"
"73","(Info Hubs, Slopes (All), SMS (All))",2.75285200744707,0,0.74,"shot_Measles1"
"74","(Info Hubs, Slopes (All), SMS (All))",-0.458279993053916,0,0.74,"shot_Measles1"
"75","(Info Hubs, Slopes (All), SMS (All))",3.73687875453978,0,0.74,"shot_Measles1"
"76","(Info Hubs, Slopes (All), SMS (All))",2.97190655498473,0,0.74,"shot_Measles1"
"77","(Info Hubs, Slopes (All), SMS (All))",2.75669822045515,0,0.74,"shot_Measles1"
"78","(Info Hubs, Slopes (All), SMS (All))",4.53349656234696,0,0.74,"shot_Measles1"
"79","(Info Hubs, Slopes (All), SMS (All))",3.09390511761408,0,0.74,"shot_Measles1"
"80","(Info Hubs, Slopes (All), SMS (All))",-1.07787388583799,0,0.74,"shot_Measles1"
"81","(Info Hubs, Slopes (All), SMS (All))",4.23933104478799,0,0.74,"shot_Measles1"
"82","(Info Hubs, Slopes (All), SMS (All))",4.30917527357151,0,0.74,"shot_Measles1"
"83","(Info Hubs, Slopes (All), SMS (All))",3.43801339128233,0,0.74,"shot_Measles1"
"84","(Trusted Seeds, High Slope, SMS (All))",-0.402504987386871,0,0.74,"shot_Measles1"
"85","(Info Hubs, Slopes (All), SMS (All))",3.46262305296265,0,0.74,"shot_Measles1"
"86","(Info Hubs, Slopes (All), SMS (All))",-0.475310088757074,0,0.74,"shot_Measles1"
"87","(Trusted Seeds, High Slope, SMS (All))",-1.22588351891649,0,0.74,"shot_Measles1"
"88","(Info Hubs, Slopes (All), SMS (All))",4.94703399922583,0,0.74,"shot_Measles1"
"89","(Info Hubs, Slopes (All), SMS (All))",3.03109193172894,0,0.74,"shot_Measles1"
"90","(Trusted Seeds, High Slope, SMS (All))",3.8460807319613,0,0.74,"shot_Measles1"
"91","(Info Hubs, Slopes (All), SMS (All))",3.64406991781047,0,0.74,"shot_Measles1"
"92","(Info Hubs, Slopes (All), SMS (All))",3.35073722502095,0,0.74,"shot_Measles1"
"93","(Info Hubs, Slopes (All), SMS (All))",3.16084397479312,0,0.74,"shot_Measles1"
"94","(Info Hubs, Slopes (All), SMS (All))",3.1425317078996,0,0.74,"shot_Measles1"
"95","(No Seeds, High Slopes, SMS (All))",-4.67725901258495,0,0.74,"shot_Measles1"
"96","(Info Hubs, Slopes (All), SMS (All))",4.74887427205675,0,0.74,"shot_Measles1"
"97","(Info Hubs, Slopes (All), SMS (All))",2.37756390398903,0,0.74,"shot_Measles1"
"98","(Info Hubs, Slopes (All), SMS (All))",3.99133894015377,0,0.74,"shot_Measles1"
"99","(Info Hubs, Slopes (All), SMS (All))",3.6760316970896,0,0.74,"shot_Measles1"
"100","(Trusted Seeds, High Slope, SMS (All))",-0.619686074610714,0,0.74,"shot_Measles1"
"101","(Trusted Seeds, High Slope, SMS (All))",-0.483396241473306,0,0.74,"shot_Measles1"
"102","(Info Hubs, Slopes (All), SMS (All))",3.87169050338607,0,0.74,"shot_Measles1"
"103","(Trusted Seeds, High Slope, SMS (All))",4.03423635287618,0,0.74,"shot_Measles1"
"104","(Info Hubs, Slopes (All), SMS (All))",2.42161017694067,0,0.74,"shot_Measles1"
"105","(Trusted Seeds, High Slope, SMS (All))",1.30693920631751,0,0.74,"shot_Measles1"
"106","(Trusted Seeds, High Slope, SMS (All))",3.98517060994274,0,0.74,"shot_Measles1"
"107","(Info Hubs, Slopes (All), SMS (All))",0.698359450446591,0,0.74,"shot_Measles1"
"108","(Info Hubs, Slopes (All), SMS (All))",-0.910150034969118,0,0.74,"shot_Measles1"
"109","(Info Hubs, Slopes (All), SMS (All))",2.23516718301343,0,0.74,"shot_Measles1"
"110","(Info Hubs, Slopes (All), SMS (All))",-0.597747813594553,0,0.74,"shot_Measles1"
"111","(Info Hubs, Slopes (All), SMS (All))",4.09635964401891,0,0.74,"shot_Measles1"
"112","(Info Hubs, Slopes (All), SMS (All))",1.15659352641934,0,0.74,"shot_Measles1"
"113","(Info Hubs, Slopes (All), SMS (All))",3.61567768838611,0,0.74,"shot_Measles1"
"114","(Info Hubs, Slopes (All), SMS (All))",4.5227981688827,0,0.74,"shot_Measles1"
"115","(Trusted Seeds, High Slope, SMS (All))",-1.52286262412235,0,0.74,"shot_Measles1"
"116","(Info Hubs, Slopes (All), SMS (All))",2.19096618757494,0,0.74,"shot_Measles1"
"117","(Info Hubs, Slopes (All), SMS (All))",2.95645533290991,0,0.74,"shot_Measles1"
"118","(Info Hubs, Slopes (All), SMS (All))",3.79276563204801,0,0.74,"shot_Measles1"
"119","(Info Hubs, Slopes (All), SMS (All))",4.23713949201193,0,0.74,"shot_Measles1"
"120","(Info Hubs, Slopes (All), SMS (All))",3.4742664838361,0,0.74,"shot_Measles1"
"121","(Info Hubs, Slopes (All), SMS (All))",0.321855971970486,0,0.74,"shot_Measles1"
"122","(Trusted Seeds, High Slope, SMS (All))",1.51703421178468,0,0.74,"shot_Measles1"
"123","(Info Hubs, Slopes (All), SMS (All))",2.44011804128222,0,0.74,"shot_Measles1"
"124","(Info Hubs, Slopes (All), SMS (All))",3.01152385673179,0,0.74,"shot_Measles1"
"125","(Info Hubs, Slopes (All), SMS (All))",-0.365045642856199,0,0.74,"shot_Measles1"
"126","(Info Hubs, Slopes (All), SMS (All))",4.27322554145696,0,0.74,"shot_Measles1"
"127","(Info Hubs, Slopes (All), SMS (All))",3.62256954777693,0,0.74,"shot_Measles1"
"128","(Info Hubs, Slopes (All), SMS (All))",3.99630512771313,0,0.74,"shot_Measles1"
"129","(Info Hubs, Slopes (All), SMS (All))",3.56298285306922,0,0.74,"shot_Measles1"
"130","(Info Hubs, Slopes (All), SMS (All))",3.79736362835823,0,0.74,"shot_Measles1"
"131","(Info Hubs, Slopes (All), SMS (All))",3.65765471238156,0,0.74,"shot_Measles1"
"132","(Info Hubs, Slopes (All), SMS (All))",3.67424850548957,0,0.74,"shot_Measles1"
"133","(Info Hubs, Slopes (All), SMS (All))",4.09915499819002,0,0.74,"shot_Measles1"
"134","(Trusted Seeds, High Slope, SMS (All))",2.13129142096182,0,0.74,"shot_Measles1"
"135","(Trusted Seeds, High Slope, SMS (All))",-0.296271742068034,0,0.74,"shot_Measles1"
"136","(Info Hubs, Slopes (All), SMS (All))",4.54431378524004,0,0.74,"shot_Measles1"
"137","(Trusted Seeds, High Slope, SMS (All))",-0.0683647842483421,0,0.74,"shot_Measles1"
"138","(Info Hubs, Slopes (All), SMS (All))",4.06119582548039,0,0.74,"shot_Measles1"
"139","(Info Hubs, Slopes (All), SMS (All))",4.31166047559349,0,0.74,"shot_Measles1"
"140","(Info Hubs, Slopes (All), SMS (All))",4.380866532407,0,0.74,"shot_Measles1"
"141","(Info Hubs, Slopes (All), SMS (All))",4.01465573278218,0,0.74,"shot_Measles1"
"142","(Info Hubs, Slopes (All), SMS (All))",3.90242682057719,0,0.74,"shot_Measles1"
"143","(Trusted Seeds, High Slope, SMS (All))",-1.03223924017385,0,0.74,"shot_Measles1"
"144","(Info Hubs, Slopes (All), SMS (All))",2.50548136020076,0,0.74,"shot_Measles1"
"145","(Info Hubs, Slopes (All), SMS (All))",0.360884043220452,0,0.74,"shot_Measles1"
"146","(Info Hubs, Slopes (All), SMS (All))",4.82854299308764,0,0.74,"shot_Measles1"
"147","(Info Hubs, Slopes (All), SMS (All))",1.39471682388761,0,0.74,"shot_Measles1"
"148","(Info Hubs, Slopes (All), SMS (All))",1.17859162151387,0,0.74,"shot_Measles1"
"149","(Info Hubs, Slopes (All), SMS (All))",4.10394091409396,0,0.74,"shot_Measles1"
"150","(Info Hubs, Slopes (All), SMS (All))",3.6700774570486,0,0.74,"shot_Measles1"
"151","(Info Hubs, Slopes (All), SMS (All))",4.10304105218021,0,0.74,"shot_Measles1"
"152","(Info Hubs, Slopes (All), SMS (All))",4.02568243080022,0,0.74,"shot_Measles1"
"153","(Info Hubs, Slopes (All), SMS (All))",3.85573675177881,0,0.74,"shot_Measles1"
"154","(Info Hubs, Slopes (All), SMS (All))",4.31923815574866,0,0.74,"shot_Measles1"
"155","(Trusted Seeds, High Slope, SMS (All))",1.03169769487982,0,0.74,"shot_Measles1"
"156","(Info Hubs, Slopes (All), SMS (All))",3.44596089496099,0,0.74,"shot_Measles1"
"157","(Trusted Seeds, High Slope, SMS (All))",-1.56804763412357,0,0.74,"shot_Measles1"
"158","(Trusted Seeds, High Slope, SMS (All))",-0.497982972585677,0,0.74,"shot_Measles1"
"159","(Trusted Seeds, High Slope, SMS (All))",-1.71098989480032,0,0.74,"shot_Measles1"
"160","(Info Hubs, Slopes (All), SMS (All))",4.9045315000857,0,0.74,"shot_Measles1"
"161","(Info Hubs, Slopes (All), SMS (All))",3.99679987184938,0,0.74,"shot_Measles1"
"162","(Info Hubs, Slopes (All), SMS (All))",2.38319397181098,0,0.74,"shot_Measles1"
"163","(Info Hubs, Slopes (All), SMS (All))",4.52562862257396,0,0.74,"shot_Measles1"
"164","(Info Hubs, Slopes (All), SMS (All))",0.344189957070911,0,0.74,"shot_Measles1"
"165","(Trusted Seeds, High Slope, SMS (All))",3.4735563910895,0,0.74,"shot_Measles1"
"166","(Trusted Seeds, High Slope, SMS (All))",2.78112246626122,0,0.74,"shot_Measles1"
"167","(No Seeds, High Slopes, SMS (All))",-3.43910203570492,0,0.74,"shot_Measles1"
"168","(No Seeds, High Slopes, SMS (All))",-0.91022879390082,0,0.74,"shot_Measles1"
"169","(Trusted Seeds, High Slope, SMS (All))",1.87134008226965,0,0.74,"shot_Measles1"
"170","(Info Hubs, Slopes (All), SMS (All))",3.12329853975629,0,0.74,"shot_Measles1"
"171","(Info Hubs, Slopes (All), SMS (All))",5.64341100257113,0,0.74,"shot_Measles1"
"172","(Info Hubs, Slopes (All), SMS (All))",0.872844345114494,0,0.74,"shot_Measles1"
"173","(Info Hubs, Slopes (All), SMS (All))",0.630680009219447,0,0.74,"shot_Measles1"
"174","(No Seeds, High Slopes, SMS (All))",-3.84584825142151,0,0.74,"shot_Measles1"
"175","(Info Hubs, Slopes (All), SMS (All))",4.35626570095468,0,0.74,"shot_Measles1"
"176","(Info Hubs, Slopes (All), SMS (All))",3.82982281790434,0,0.74,"shot_Measles1"
"177","(Info Hubs, Slopes (All), SMS (All))",2.22576589464531,0,0.74,"shot_Measles1"
"178","(Info Hubs, Slopes (All), SMS (All))",3.53327702037673,0,0.74,"shot_Measles1"
"179","(Info Hubs, Slopes (All), SMS (All))",3.06852230276353,0,0.74,"shot_Measles1"
"180","(Trusted Seeds, High Slope, SMS (All))",3.12542792503033,0,0.74,"shot_Measles1"
"181","(Trusted Seeds, High Slope, SMS (All))",-0.422720936332481,0,0.74,"shot_Measles1"
"182","(No Seeds, High Slopes, SMS (All))",-3.46806343526737,0,0.74,"shot_Measles1"
"183","(Info Hubs, Slopes (All), SMS (All))",3.7173428320584,0,0.74,"shot_Measles1"
"184","(Info Hubs, Slopes (All), SMS (All))",2.78841032010305,0,0.74,"shot_Measles1"
"185","(Info Hubs, Slopes (All), SMS (All))",4.30221066591305,0,0.74,"shot_Measles1"
"186","(Info Hubs, Slopes (All), SMS (All))",4.19354499583856,0,0.74,"shot_Measles1"
"187","(Info Hubs, Slopes (All), SMS (All))",3.26932024873035,0,0.74,"shot_Measles1"
"188","(Info Hubs, Slopes (All), SMS (All))",3.59042192573557,0,0.74,"shot_Measles1"
"189","(Info Hubs, Slopes (All), SMS (All))",4.86033846894984,0,0.74,"shot_Measles1"
"190","(Info Hubs, Slopes (All), SMS (All))",0.0489796376945107,0,0.74,"shot_Measles1"
"191","(Info Hubs, Slopes (All), SMS (All))",4.31992466366865,0,0.74,"shot_Measles1"
"192","(Info Hubs, Slopes (All), SMS (All))",3.24763346917772,0,0.74,"shot_Measles1"
"193","(Info Hubs, Slopes (All), SMS (All))",5.57760116317763,0,0.74,"shot_Measles1"
"194","(Info Hubs, Slopes (All), SMS (All))",2.02540721383771,0,0.74,"shot_Measles1"
"195","(Info Hubs, Slopes (All), SMS (All))",3.37691266012954,0,0.74,"shot_Measles1"
"196","(Info Hubs, Slopes (All), SMS (All))",4.42159245730599,0,0.74,"shot_Measles1"
"197","(Info Hubs, Slopes (All), SMS (All))",3.19108829484985,0,0.74,"shot_Measles1"
"198","(Info Hubs, Slopes (All), SMS (All))",3.69866156396072,0,0.74,"shot_Measles1"
"199","(Trusted Seeds, High Slope, SMS (All))",2.06721384903298,0,0.74,"shot_Measles1"
"200","(Trusted Seeds, High Slope, SMS (All))",1.73141147263047,0,0.74,"shot_Measles1"
"201","(Info Hubs, Slopes (All), SMS (All))",3.25961775819943,1,0.74,"shot_Measles1"
