"","bootstrapped_best_policy_name","bootstrapped_best_coef","Is_true","best_policy_accuracy","outcome"
"23","(Info Hubs (All), No Incentives, SMS (All))",0.0042086668438739,0,0.96,"shots_per_dollar"
"24","(Info Hubs (All), No Incentives, SMS (All))",0.0039148107410179,0,0.96,"shots_per_dollar"
"25","(Info Hubs (All), No Incentives, SMS (All))",0.00421039242811845,0,0.96,"shots_per_dollar"
"26","(Info Hubs (All), No Incentives, SMS (All))",0.00437600671150519,0,0.96,"shots_per_dollar"
"27","(Info Hubs (All), No Incentives, SMS (All))",0.00447472382057083,0,0.96,"shots_per_dollar"
"28","(Info Hubs (All), No Incentives, SMS (All))",0.00314849616304574,0,0.96,"shots_per_dollar"
"29","(Info Hubs (All), No Incentives, SMS (All))",0.00409593865962909,0,0.96,"shots_per_dollar"
"30","(Info Hubs (All), No Incentives, SMS (All))",0.00405544252592815,0,0.96,"shots_per_dollar"
"31","(Info Hubs (All), No Incentives, SMS (All))",0.00390518121019513,0,0.96,"shots_per_dollar"
"32","(Info Hubs (All), No Incentives, SMS (All))",0.00401216909533832,0,0.96,"shots_per_dollar"
"33","(Info Hubs (All), No Incentives, SMS (All))",0.00419304913152174,0,0.96,"shots_per_dollar"
"34","(Info Hubs (All), No Incentives, SMS (All))",0.00381189681581238,0,0.96,"shots_per_dollar"
"35","(Info Hubs (All), No Incentives, SMS (All))",0.00415448495795155,0,0.96,"shots_per_dollar"
"36","(Info Hubs (All), No Incentives, SMS (All))",0.00450240194982505,0,0.96,"shots_per_dollar"
"37","(Info Hubs (All), No Incentives, SMS (All))",0.0042384148291779,0,0.96,"shots_per_dollar"
"38","(Info Hubs (All), No Incentives, SMS (All))",0.00380586241708487,0,0.96,"shots_per_dollar"
"39","(Info Hubs (All), No Incentives, SMS (All))",0.0036066329626927,0,0.96,"shots_per_dollar"
"40","(Info Hubs (All), No Incentives, SMS (All))",0.00361447517345093,0,0.96,"shots_per_dollar"
"41","(Info Hubs (All), No Incentives, SMS (All))",0.00359309355282806,0,0.96,"shots_per_dollar"
"42","(Info Hubs (All), No Incentives, SMS (All))",0.00424202679689466,0,0.96,"shots_per_dollar"
"43","(Info Hubs (All), No Incentives, SMS (All))",0.00389604090258347,0,0.96,"shots_per_dollar"
"44","(Info Hubs (All), No Incentives, SMS (All))",0.00359878227771152,0,0.96,"shots_per_dollar"
"45","(Info Hubs (All), No Incentives, SMS (All))",0.00363011839713377,0,0.96,"shots_per_dollar"
"46","(Info Hubs (All), No Incentives, SMS (All))",0.00421582265416026,0,0.96,"shots_per_dollar"
"47","(Info Hubs (All), No Incentives, SMS (All))",0.00448798737128458,0,0.96,"shots_per_dollar"
"48","(Info Hubs (All), No Incentives, SMS (All))",0.00396636677054945,0,0.96,"shots_per_dollar"
"49","(Info Hubs (All), No Incentives, SMS (All))",0.00381330534868741,0,0.96,"shots_per_dollar"
"50","(Info Hubs (All), No Incentives, SMS (All))",0.0045322913192405,0,0.96,"shots_per_dollar"
"51","(Info Hubs (All), No Incentives, SMS (All))",0.00416353963089345,0,0.96,"shots_per_dollar"
"52","(Info Hubs (All), No Incentives, SMS (All))",0.00358085092366723,0,0.96,"shots_per_dollar"
"53","(Info Hubs (All), No Incentives, SMS (All))",0.00431301291057917,0,0.96,"shots_per_dollar"
"54","(Info Hubs (All), No Incentives, SMS (All))",0.00384235844896993,0,0.96,"shots_per_dollar"
"55","(Info Hubs (All), No Incentives, SMS (All))",0.00495083317992024,0,0.96,"shots_per_dollar"
"56","(Info Hubs (All), No Incentives, SMS (All))",0.00423360884581005,0,0.96,"shots_per_dollar"
"57","(Info Hubs (All), No Incentives, SMS (All))",0.00364440293574009,0,0.96,"shots_per_dollar"
"58","(Info Hubs (All), No Incentives, SMS (All))",0.00386065776770274,0,0.96,"shots_per_dollar"
"59","(Info Hubs (All), No Incentives, SMS (All))",0.00455874198083931,0,0.96,"shots_per_dollar"
"60","(Info Hubs (All), No Incentives, SMS (All))",0.00421499054597216,0,0.96,"shots_per_dollar"
"61","(Info Hubs (All), No Incentives, SMS (All))",0.00336892968415164,0,0.96,"shots_per_dollar"
"62","(No Seeds, Slope (All), No Reminder)",-0.00875762846215858,0,0.96,"shots_per_dollar"
"63","(Info Hubs (All), No Incentives, SMS (All))",0.00412860787682642,0,0.96,"shots_per_dollar"
"64","(No Seeds, Slope (All), No Reminder)",-0.00884863158305129,0,0.96,"shots_per_dollar"
"65","(Info Hubs (All), No Incentives, SMS (All))",0.00348697348900542,0,0.96,"shots_per_dollar"
"66","(Info Hubs (All), No Incentives, SMS (All))",0.00386812634859209,0,0.96,"shots_per_dollar"
"67","(Info Hubs (All), No Incentives, SMS (All))",0.00376413897813051,0,0.96,"shots_per_dollar"
"68","(Info Hubs (All), No Incentives, SMS (All))",0.0044795290345155,0,0.96,"shots_per_dollar"
"69","(Info Hubs (All), No Incentives, SMS (All))",0.00417837316464035,0,0.96,"shots_per_dollar"
"70","(Info Hubs (All), No Incentives, SMS (All))",0.00390604119897095,0,0.96,"shots_per_dollar"
"71","(Info Hubs (All), No Incentives, SMS (All))",0.00450455108542342,0,0.96,"shots_per_dollar"
"72","(Info Hubs (All), No Incentives, SMS (All))",0.00378162037926497,0,0.96,"shots_per_dollar"
"73","(Info Hubs (All), No Incentives, SMS (All))",0.00419585795440015,0,0.96,"shots_per_dollar"
"74","(Info Hubs (All), No Incentives, SMS (All))",0.00355862274423194,0,0.96,"shots_per_dollar"
"75","(Info Hubs (All), No Incentives, SMS (All))",0.00405975188113554,0,0.96,"shots_per_dollar"
"76","(Info Hubs (All), No Incentives, SMS (All))",0.00411313273936918,0,0.96,"shots_per_dollar"
"77","(Info Hubs (All), No Incentives, SMS (All))",0.0042521742920553,0,0.96,"shots_per_dollar"
"78","(Info Hubs (All), No Incentives, SMS (All))",0.00423793862553623,0,0.96,"shots_per_dollar"
"79","(Info Hubs (All), No Incentives, SMS (All))",0.00401288540207588,0,0.96,"shots_per_dollar"
"80","(Info Hubs (All), No Incentives, SMS (All))",0.00451172211297084,0,0.96,"shots_per_dollar"
"81","(Info Hubs (All), No Incentives, SMS (All))",0.00403059612033269,0,0.96,"shots_per_dollar"
"82","(Info Hubs (All), No Incentives, SMS (All))",0.00388439813190188,0,0.96,"shots_per_dollar"
"83","(Info Hubs (All), No Incentives, SMS (All))",0.00437412212649684,0,0.96,"shots_per_dollar"
"84","(Info Hubs (All), No Incentives, SMS (All))",0.00354242800376599,0,0.96,"shots_per_dollar"
"85","(Info Hubs (All), No Incentives, SMS (All))",0.00335464875610837,0,0.96,"shots_per_dollar"
"86","(Info Hubs (All), No Incentives, SMS (All))",0.00347481232486343,0,0.96,"shots_per_dollar"
"87","(Info Hubs (All), No Incentives, SMS (All))",0.0037807664656611,0,0.96,"shots_per_dollar"
"88","(Info Hubs (All), No Incentives, SMS (All))",0.00429290308032897,0,0.96,"shots_per_dollar"
"89","(Info Hubs (All), No Incentives, SMS (All))",0.00376807114495776,0,0.96,"shots_per_dollar"
"90","(Info Hubs (All), No Incentives, SMS (All))",0.00345337915813439,0,0.96,"shots_per_dollar"
"91","(Info Hubs (All), No Incentives, SMS (All))",0.00353215727398403,0,0.96,"shots_per_dollar"
"92","(Info Hubs (All), No Incentives, SMS (All))",0.00422851887323937,0,0.96,"shots_per_dollar"
"93","(Info Hubs (All), No Incentives, SMS (All))",0.00443172410463162,0,0.96,"shots_per_dollar"
"94","(Info Hubs (All), No Incentives, SMS (All))",0.00428260635782418,0,0.96,"shots_per_dollar"
"95","(Info Hubs (All), No Incentives, SMS (All))",0.00393883119111484,0,0.96,"shots_per_dollar"
"96","(Info Hubs (All), No Incentives, SMS (All))",0.00455282627332625,0,0.96,"shots_per_dollar"
"97","(Info Hubs (All), No Incentives, SMS (All))",0.00400063688813279,0,0.96,"shots_per_dollar"
"98","(Info Hubs (All), No Incentives, SMS (All))",0.00423838420490097,0,0.96,"shots_per_dollar"
"99","(Info Hubs (All), No Incentives, SMS (All))",0.00414605022468787,0,0.96,"shots_per_dollar"
"100","(Info Hubs (All), No Incentives, SMS (All))",0.00425977146639848,0,0.96,"shots_per_dollar"
"101","(Info Hubs (All), No Incentives, SMS (All))",0.00350583249043066,0,0.96,"shots_per_dollar"
"102","(Info Hubs (All), No Incentives, SMS (All))",0.00375967759602071,0,0.96,"shots_per_dollar"
"103","(Info Hubs (All), No Incentives, SMS (All))",0.00404072909345417,0,0.96,"shots_per_dollar"
"104","(Info Hubs (All), No Incentives, SMS (All))",0.00411490740613089,0,0.96,"shots_per_dollar"
"105","(Info Hubs (All), No Incentives, SMS (All))",0.00393502798430874,0,0.96,"shots_per_dollar"
"106","(Info Hubs (All), No Incentives, SMS (All))",0.00361637750964646,0,0.96,"shots_per_dollar"
"107","(Info Hubs (All), No Incentives, SMS (All))",0.00456981724941225,0,0.96,"shots_per_dollar"
"108","(Info Hubs (All), No Incentives, SMS (All))",0.00407056768235442,0,0.96,"shots_per_dollar"
"109","(Info Hubs (All), No Incentives, SMS (All))",0.00403081402802136,0,0.96,"shots_per_dollar"
"110","(Info Hubs (All), No Incentives, SMS (All))",0.00429017415506353,0,0.96,"shots_per_dollar"
"111","(Info Hubs (All), No Incentives, SMS (All))",0.00388020241667112,0,0.96,"shots_per_dollar"
"112","(Info Hubs (All), No Incentives, SMS (All))",0.00416320166715978,0,0.96,"shots_per_dollar"
"113","(Info Hubs (All), No Incentives, SMS (All))",0.00410834803481122,0,0.96,"shots_per_dollar"
"114","(Info Hubs (All), No Incentives, SMS (All))",0.0044288865674788,0,0.96,"shots_per_dollar"
"115","(Info Hubs (All), No Incentives, SMS (All))",0.00406371253820761,0,0.96,"shots_per_dollar"
"116","(Info Hubs (All), No Incentives, SMS (All))",0.00402779330634276,0,0.96,"shots_per_dollar"
"117","(Info Hubs (All), No Incentives, SMS (All))",0.00343688146130063,0,0.96,"shots_per_dollar"
"118","(Info Hubs (All), No Incentives, SMS (All))",0.0038763805458694,0,0.96,"shots_per_dollar"
"119","(Info Hubs (All), No Incentives, SMS (All))",0.00410682384287333,0,0.96,"shots_per_dollar"
"120","(Info Hubs (All), No Incentives, SMS (All))",0.00378934600394965,0,0.96,"shots_per_dollar"
"121","(Info Hubs (All), No Incentives, SMS (All))",0.00446465169287334,0,0.96,"shots_per_dollar"
"122","(Info Hubs (All), Slopes (All), SMS (All))",-0.00724754542484532,0,0.96,"shots_per_dollar"
"123","(Info Hubs (All), No Incentives, SMS (All))",0.00454285351792293,0,0.96,"shots_per_dollar"
"124","(Info Hubs (All), No Incentives, SMS (All))",0.0038715853364943,0,0.96,"shots_per_dollar"
"125","(Info Hubs (All), No Incentives, SMS (All))",0.00421753574783617,0,0.96,"shots_per_dollar"
"126","(Info Hubs (All), No Incentives, SMS (All))",0.00407118920776994,0,0.96,"shots_per_dollar"
"127","(Info Hubs (All), No Incentives, SMS (All))",0.00398897150451861,0,0.96,"shots_per_dollar"
"128","(Info Hubs (All), No Incentives, SMS (All))",0.0041074901059709,0,0.96,"shots_per_dollar"
"129","(Info Hubs (All), No Incentives, SMS (All))",0.00422881844686272,0,0.96,"shots_per_dollar"
"130","(Info Hubs (All), No Incentives, SMS (All))",0.00407637477553575,0,0.96,"shots_per_dollar"
"131","(Info Hubs (All), No Incentives, SMS (All))",0.00392455005870388,0,0.96,"shots_per_dollar"
"132","(Info Hubs (All), No Incentives, SMS (All))",0.00396232033449243,0,0.96,"shots_per_dollar"
"133","(Info Hubs (All), No Incentives, SMS (All))",0.00441889074314191,0,0.96,"shots_per_dollar"
"134","(Info Hubs (All), No Incentives, SMS (All))",0.0034959580171034,0,0.96,"shots_per_dollar"
"135","(Info Hubs (All), No Incentives, SMS (All))",0.00394887905514323,0,0.96,"shots_per_dollar"
"136","(Info Hubs (All), No Incentives, SMS (All))",0.0038396067497376,0,0.96,"shots_per_dollar"
"137","(Info Hubs (All), No Incentives, SMS (All))",0.00426321461655276,0,0.96,"shots_per_dollar"
"138","(No Seeds, Flats (All), SMS (All))",-0.00869790766407275,0,0.96,"shots_per_dollar"
"139","(Info Hubs (All), No Incentives, SMS (All))",0.00394035159345203,0,0.96,"shots_per_dollar"
"140","(Info Hubs (All), No Incentives, SMS (All))",0.00420614235088496,0,0.96,"shots_per_dollar"
"141","(Info Hubs (All), No Incentives, SMS (All))",0.00346710151786367,0,0.96,"shots_per_dollar"
"142","(Info Hubs (All), No Incentives, SMS (All))",0.00357383389970907,0,0.96,"shots_per_dollar"
"143","(Info Hubs (All), No Incentives, SMS (All))",0.00344483493925919,0,0.96,"shots_per_dollar"
"144","(Info Hubs (All), No Incentives, SMS (All))",0.00396906817495495,0,0.96,"shots_per_dollar"
"145","(Info Hubs (All), No Incentives, SMS (All))",0.00427741614106369,0,0.96,"shots_per_dollar"
"146","(Info Hubs (All), No Incentives, SMS (All))",0.00388960258783273,0,0.96,"shots_per_dollar"
"147","(Info Hubs (All), No Incentives, SMS (All))",0.00359789571043195,0,0.96,"shots_per_dollar"
"148","(Info Hubs (All), No Incentives, SMS (All))",0.0034777089183425,0,0.96,"shots_per_dollar"
"149","(Info Hubs (All), No Incentives, SMS (All))",0.00416867080103571,0,0.96,"shots_per_dollar"
"150","(Info Hubs (All), No Incentives, SMS (All))",0.00437172115896909,0,0.96,"shots_per_dollar"
"151","(Info Hubs (All), No Incentives, SMS (All))",0.00384518804823928,0,0.96,"shots_per_dollar"
"152","(Info Hubs (All), No Incentives, SMS (All))",0.00461213466899009,0,0.96,"shots_per_dollar"
"153","(Info Hubs (All), No Incentives, SMS (All))",0.00475910516997417,0,0.96,"shots_per_dollar"
"154","(Info Hubs (All), No Incentives, SMS (All))",0.00377336771961461,0,0.96,"shots_per_dollar"
"155","(No Seeds, Flats (All), SMS (All))",-0.00779072030267363,0,0.96,"shots_per_dollar"
"156","(Info Hubs (All), No Incentives, SMS (All))",0.00410632033502082,0,0.96,"shots_per_dollar"
"157","(Info Hubs (All), No Incentives, SMS (All))",0.00384556822056176,0,0.96,"shots_per_dollar"
"158","(Info Hubs (All), No Incentives, SMS (All))",0.00320628051634563,0,0.96,"shots_per_dollar"
"159","(Info Hubs (All), No Incentives, SMS (All))",0.00438056143650747,0,0.96,"shots_per_dollar"
"160","(Info Hubs (All), No Incentives, SMS (All))",0.00404883648109745,0,0.96,"shots_per_dollar"
"161","(Info Hubs (All), No Incentives, SMS (All))",0.00391984505601987,0,0.96,"shots_per_dollar"
"162","(Info Hubs (All), No Incentives, SMS (All))",0.0040136501949493,0,0.96,"shots_per_dollar"
"163","(Info Hubs (All), No Incentives, SMS (All))",0.00430706630704707,0,0.96,"shots_per_dollar"
"164","(Info Hubs (All), No Incentives, SMS (All))",0.00406686413268004,0,0.96,"shots_per_dollar"
"165","(Info Hubs (All), No Incentives, SMS (All))",0.00457867203877094,0,0.96,"shots_per_dollar"
"166","(Info Hubs (All), No Incentives, SMS (All))",0.00358877642187662,0,0.96,"shots_per_dollar"
"167","(Info Hubs (All), No Incentives, SMS (All))",0.00389727363161372,0,0.96,"shots_per_dollar"
"168","(Info Hubs (All), No Incentives, SMS (All))",0.00394323743273853,0,0.96,"shots_per_dollar"
"169","(Info Hubs (All), No Incentives, SMS (All))",0.00407423237951298,0,0.96,"shots_per_dollar"
"170","(Info Hubs (All), No Incentives, SMS (All))",0.00394365591536523,0,0.96,"shots_per_dollar"
"171","(Info Hubs (All), No Incentives, SMS (All))",0.00468555846975098,0,0.96,"shots_per_dollar"
"172","(Info Hubs (All), No Incentives, SMS (All))",0.00365446820295059,0,0.96,"shots_per_dollar"
"173","(Info Hubs (All), No Incentives, SMS (All))",0.00425720227191229,0,0.96,"shots_per_dollar"
"174","(Info Hubs (All), Slopes (All), No Reminder)",-0.0108563879377465,0,0.96,"shots_per_dollar"
"175","(Info Hubs (All), No Incentives, SMS (All))",0.0044540319485891,0,0.96,"shots_per_dollar"
"176","(Info Hubs (All), No Incentives, SMS (All))",0.00411043141600138,0,0.96,"shots_per_dollar"
"177","(Info Hubs (All), No Incentives, SMS (All))",0.00440437678522102,0,0.96,"shots_per_dollar"
"178","(Info Hubs (All), No Incentives, SMS (All))",0.00409942854262614,0,0.96,"shots_per_dollar"
"179","(Info Hubs (All), No Incentives, SMS (All))",0.00382921359067958,0,0.96,"shots_per_dollar"
"180","(Info Hubs (All), No Incentives, SMS (All))",0.00440088031754936,0,0.96,"shots_per_dollar"
"181","(Info Hubs (All), No Incentives, SMS (All))",0.00435033189722333,0,0.96,"shots_per_dollar"
"182","(Info Hubs (All), No Incentives, SMS (All))",0.00392312433630448,0,0.96,"shots_per_dollar"
"183","(Info Hubs (All), No Incentives, SMS (All))",0.00378893592177198,0,0.96,"shots_per_dollar"
"184","(No Seeds, Slope (All), No Reminder)",-0.00866378149373799,0,0.96,"shots_per_dollar"
"185","(Info Hubs (All), No Incentives, SMS (All))",0.0038396057909439,0,0.96,"shots_per_dollar"
"186","(Info Hubs (All), No Incentives, SMS (All))",0.00407627169961065,0,0.96,"shots_per_dollar"
"187","(Info Hubs (All), No Incentives, SMS (All))",0.00425326363630804,0,0.96,"shots_per_dollar"
"188","(Info Hubs (All), No Incentives, SMS (All))",0.00367234205854981,0,0.96,"shots_per_dollar"
"189","(Info Hubs (All), No Incentives, SMS (All))",0.00403587294105309,0,0.96,"shots_per_dollar"
"190","(Info Hubs (All), No Incentives, SMS (All))",0.00471400595530706,0,0.96,"shots_per_dollar"
"191","(Info Hubs (All), No Incentives, SMS (All))",0.0036727036892531,0,0.96,"shots_per_dollar"
"192","(Info Hubs (All), No Incentives, SMS (All))",0.0040868913442196,0,0.96,"shots_per_dollar"
"193","(Info Hubs (All), No Incentives, SMS (All))",0.00382316261069005,0,0.96,"shots_per_dollar"
"194","(Info Hubs (All), No Incentives, SMS (All))",0.00391133191002013,0,0.96,"shots_per_dollar"
"195","(Info Hubs (All), No Incentives, SMS (All))",0.00414278454330761,0,0.96,"shots_per_dollar"
"196","(Info Hubs (All), No Incentives, SMS (All))",0.00379549966819527,0,0.96,"shots_per_dollar"
"197","(Info Hubs (All), No Incentives, SMS (All))",0.00459421765976546,0,0.96,"shots_per_dollar"
"198","(Info Hubs (All), No Incentives, SMS (All))",0.00425908580753158,0,0.96,"shots_per_dollar"
"199","(Info Hubs (All), No Incentives, SMS (All))",0.00401050020948985,0,0.96,"shots_per_dollar"
"200","(Info Hubs (All), No Incentives, SMS (All))",0.00433443427789802,0,0.96,"shots_per_dollar"
"201","(Info Hubs (All), No Incentives, SMS (All))",0.00401595436712691,1,0.96,"shots_per_dollar"
