"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_Xflat3XSMS2ORXflat3XSMS33","(No Seeds, High Flats, SMS (All))",-0.00652544209272497,1.13716627851424e-09,3,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS33","(Random Seeds, Slopes (All), SMS (All))",-0.00780446647845133,1.47127776683558e-12,3,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS33","(Trusted Seeds, Slopes (All), SMS (All))",-0.00606455836141751,7.5681573201556e-09,3,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS33","(Info Hubs (All), Slopes (All), SMS (All))",-0.00501133581560077,1.72426642736231e-10,3,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat34","(Info Hubs (All), Flats (All), No Reminder)",-0.0135833733362925,0.0022701116496388,4,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS34","(Info Hubs (All), No Incentives, SMS (All))",0.00388663749741283,4.33219582049802e-06,4,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS34","(No Seeds, Slopes (All), SMS (All))",-0.00516064014246652,4.22550468884341e-08,4,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS34","(No Seeds, High Flats, SMS (All))",-0.00686618477853763,2.83135819140367e-06,4,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS34","(Random Seeds, Slopes (All), SMS (All))",-0.00574934330537513,7.01365810515796e-09,4,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS34","(Trusted Seeds, Slopes (All), SMS (All))",-0.00538773924128695,3.76997187601317e-05,4,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS34","(Info Hubs (All), Slopes (All), SMS (All))",-0.0040881699344619,3.75291113989611e-09,4,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat35","(Info Hubs (All), Flats (All), No Reminder)",-0.0142526428111383,0.00118232618897289,5,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS35","(Info Hubs (All), No Incentives, SMS (All))",0.00329719473652324,0.000165678110369903,5,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS35","(No Seeds, Slopes (All), SMS (All))",-0.00550769306526271,4.83538527485258e-11,5,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS35","(No Seeds, High Flats, SMS (All))",-0.0063165202378842,1.27813005273794e-06,5,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS35","(Random Seeds, Slopes (All), SMS (All))",-0.00670757073870686,2.14581266652456e-09,5,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS35","(Trusted Seeds, Slopes (All), SMS (All))",-0.00579558525701953,1.39096313249683e-06,5,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS35","(Info Hubs (All), Slopes (All), SMS (All))",-0.00401139132504758,1.62580445821475e-07,5,"1 9 13 31 46 61 70",1
"POOLED_Xslope2ORXslope3","(No Seeds, Slope (All), No Reminder)",-0.00555346290020951,4.06948512751239e-06,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2ORgossip3Xslope2ORgossip2Xslope3ORgossip3Xslope3","(Info Hubs (All), Slopes (All), No Reminder)",-0.00661596856948084,4.14671512270084e-06,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat36","(Info Hubs (All), Flats (All), No Reminder)",-0.0126043359141623,0.00391526045291835,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS36","(No Seeds, Slopes (All), SMS (All))",-0.0080313187063425,8.35318833934727e-13,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xflat2XSMS2ORXflat3XSMS2ORXflat2XSMS3ORXflat3XSMS3","(No Seeds, Flats (All), SMS (All))",-0.00538094840096084,2.92972830858535e-07,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS36","(Random Seeds, Slopes (All), SMS (All))",-0.00772744533155712,4.26800318342673e-15,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS36","(Trusted Seeds, Slopes (All), SMS (All))",-0.00750255986875188,9.60205674570652e-13,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS36","(Info Hubs (All), Slopes (All), SMS (All))",-0.00543531014929186,9.33738328626676e-10,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat3XSMS2ORgossip3Xflat3XSMS2ORgossip2Xflat3XSMS3ORgossip3Xflat3XSMS3","(Info Hubs (All), High Flats, SMS (All))",-0.0071222745654033,3.40224808418004e-17,6,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat37","(Info Hubs (All), Flats (All), No Reminder)",-0.0141386889399086,0.0059795330006692,7,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS36","(Info Hubs (All), No Incentives, SMS (All))",0.00412297800557909,2.36885250899557e-07,7,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS37","(No Seeds, Slopes (All), SMS (All))",-0.00621780832028192,7.03433939491143e-10,7,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS36","(No Seeds, High Flats, SMS (All))",-0.0068193066505769,4.17021659619875e-07,7,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS37","(Random Seeds, Slopes (All), SMS (All))",-0.00625795481317123,5.76622616578122e-11,7,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS37","(Trusted Seeds, Slopes (All), SMS (All))",-0.00644133966558764,3.20567599021624e-06,7,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS37","(Info Hubs (All), Slopes (All), SMS (All))",-0.00462380135924919,8.44656469102133e-07,7,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat38","(Info Hubs (All), Flats (All), No Reminder)",-0.0136113290029487,0.00244226427370209,8,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS37","(Info Hubs (All), No Incentives, SMS (All))",0.0043771450614493,4.85616058527841e-09,8,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS38","(No Seeds, Slopes (All), SMS (All))",-0.00566049461409866,3.89418197380325e-09,8,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS37","(No Seeds, High Flats, SMS (All))",-0.00668831411941305,9.69262353308116e-07,8,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS38","(Random Seeds, Slopes (All), SMS (All))",-0.00642551143041622,3.81766495287175e-09,8,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS38","(Trusted Seeds, Slopes (All), SMS (All))",-0.00544673355292408,3.43652426778238e-06,8,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS38","(Info Hubs (All), Slopes (All), SMS (All))",-0.00491699847753391,0.000300462105665528,8,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat39","(Info Hubs (All), Flats (All), No Reminder)",-0.0120956346625508,0.000429656500949807,9,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS38","(Info Hubs (All), No Incentives, SMS (All))",0.00394258860855988,2.46482969389983e-06,9,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS39","(No Seeds, Slopes (All), SMS (All))",-0.00666663273145354,4.9705374350744e-10,9,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS38","(No Seeds, High Flats, SMS (All))",-0.00803460992211339,9.10259222142499e-05,9,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS39","(Random Seeds, Slopes (All), SMS (All))",-0.00612240444260904,2.37203183743347e-08,9,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS39","(Trusted Seeds, Slopes (All), SMS (All))",-0.00548454737960883,4.72263759084312e-10,9,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS39","(Info Hubs (All), Slopes (All), SMS (All))",-0.00485529098104354,1.44795432733407e-11,9,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat310","(Info Hubs (All), Flats (All), No Reminder)",-0.0134447421686817,0.00376692103215122,10,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS39","(Info Hubs (All), No Incentives, SMS (All))",0.00403466643115988,3.97326600850558e-07,10,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS310","(No Seeds, Slopes (All), SMS (All))",-0.00608432288618553,1.09002609222388e-09,10,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS39","(No Seeds, High Flats, SMS (All))",-0.00672636445914812,4.36119811630256e-05,10,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS310","(Random Seeds, Slopes (All), SMS (All))",-0.00632604521379826,4.38255787954386e-10,10,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS310","(Trusted Seeds, Slopes (All), SMS (All))",-0.00580115590938926,2.91102431737914e-06,10,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS310","(Info Hubs (All), Slopes (All), SMS (All))",-0.00381524008181021,9.06975947520907e-08,10,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat311","(Info Hubs (All), Flats (All), No Reminder)",-0.0131001837903086,0.00581652216606682,11,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS310","(Info Hubs (All), No Incentives, SMS (All))",0.00401231984923289,3.00105290584564e-07,11,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS311","(No Seeds, Slopes (All), SMS (All))",-0.00577204139272255,5.72884213642102e-08,11,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS310","(No Seeds, High Flats, SMS (All))",-0.00751433667791228,7.14183507341827e-08,11,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS311","(Random Seeds, Slopes (All), SMS (All))",-0.00584728848660672,5.0010259745992e-09,11,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS311","(Trusted Seeds, Slopes (All), SMS (All))",-0.00576380301392789,4.27786415671391e-08,11,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS311","(Info Hubs (All), Slopes (All), SMS (All))",-0.00545910751635332,6.06701604850399e-06,11,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat312","(Info Hubs (All), Flats (All), No Reminder)",-0.0123083956092765,0.0160946556091896,12,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS311","(Info Hubs (All), No Incentives, SMS (All))",0.00397035196728269,5.87344546169941e-07,12,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS312","(No Seeds, Slopes (All), SMS (All))",-0.00573939777158978,6.6844702038388e-09,12,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS311","(No Seeds, High Flats, SMS (All))",-0.00638946514097706,1.33536872033133e-05,12,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS312","(Random Seeds, Slopes (All), SMS (All))",-0.00631520480707553,1.01245751350381e-08,12,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS312","(Trusted Seeds, Slopes (All), SMS (All))",-0.0050893414609154,3.75468201672351e-08,12,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS312","(Info Hubs (All), Slopes (All), SMS (All))",-0.00505927502297123,5.7319819363645e-08,12,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat313","(Info Hubs (All), Flats (All), No Reminder)",-0.00992556405300547,0.00346913849800796,13,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS312","(Info Hubs (All), No Incentives, SMS (All))",0.00409516798138871,4.45477461266596e-08,13,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS313","(No Seeds, Slopes (All), SMS (All))",-0.00569229154497113,1.03410902340795e-07,13,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS312","(No Seeds, High Flats, SMS (All))",-0.00623719732391977,2.36707247485527e-06,13,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS313","(Random Seeds, Slopes (All), SMS (All))",-0.00747030290435175,8.89801546693013e-08,13,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS313","(Trusted Seeds, Slopes (All), SMS (All))",-0.00502029317778864,3.11865867954032e-09,13,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS313","(Info Hubs (All), Slopes (All), SMS (All))",-0.00431361530326757,1.70706704365811e-06,13,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat314","(Info Hubs (All), Flats (All), No Reminder)",-0.0129372820392978,0.0049787499554352,14,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS313","(Info Hubs (All), No Incentives, SMS (All))",0.00331272175695812,0.000106692203852416,14,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS314","(No Seeds, Slopes (All), SMS (All))",-0.00629757567857656,7.02118419372017e-07,14,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS313","(No Seeds, High Flats, SMS (All))",-0.00776593618464996,8.256874893832e-06,14,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS314","(Random Seeds, Slopes (All), SMS (All))",-0.00768269498105452,5.14615379327617e-08,14,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS314","(Trusted Seeds, Slopes (All), SMS (All))",-0.00670489527150362,3.90008064950518e-08,14,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS314","(Info Hubs (All), Slopes (All), SMS (All))",-0.00544034034081693,5.78171052048387e-06,14,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat315","(Info Hubs (All), Flats (All), No Reminder)",-0.0133050448635018,0.00291805619579196,15,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS314","(Info Hubs (All), No Incentives, SMS (All))",0.00384097901926049,1.89208436956287e-05,15,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS315","(No Seeds, Slopes (All), SMS (All))",-0.00581446500571475,1.46778558098172e-07,15,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS314","(No Seeds, High Flats, SMS (All))",-0.0059559345560967,3.45238158528801e-05,15,"1 9 13 31 46 61 70",1
